full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170598,170598,26441,189,189,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57561,57561,9449,68,68,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14572,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2266,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41972,41972,3543,49,49,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49666,49666,4944,90,90,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33251,33251,2670,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26444,26444,2646,16,16,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18839,18839,2676,140,140,23,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3079,3079,3777,2,2,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16731,16731,2436,39,39,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18798,18798,2154,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7358,7358,1779,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9754,9754,1741,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2138,2138,1497,14,14,7,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8938,8938,668,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8027,8027,592,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2333,2333,2255,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
