full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71442,71442,11621,20,20,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9556,9556,14691,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40787,40787,6610,12,12,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1675,1675,2547,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50357,50357,4384,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63064,63064,6303,9,9,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35898,35898,2969,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29709,29709,3162,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,920,920,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23176,23176,3320,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23484,23484,2740,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8390,8390,1983,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11900,11900,2013,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3575,3575,1978,0,0,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9768,9768,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1410,1410,2800,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9348,9348,739,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9549,9549,729,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2760,2760,2435,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3959,3959,798,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5996,5996,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
