full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64942,64942,4948,72,72,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41400,41400,5131,120,120,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16628,16628,3571,15,15,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27380,27380,2136,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19636,19636,1833,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23017,23017,1325,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5531,5531,1425,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8820,8820,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9798,9798,1066,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6425,6425,450,9,9,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3584,3584,531,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5244,5244,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4161,4161,617,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,399,0,0,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2628,2628,520,12,12,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6442,6442,313,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,64898,64898,6433,152,152,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2332,2332,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25337,25337,2421,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27981,27981,3083,7,7,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2949,2949,226,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9654,9654,1119,10,10,0,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1139,1139,233,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9604,9604,1516,30,30,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1314,1314,168,4,4,1,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68121,68121,5876,31,31,5,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6056,6056,793,6,6,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1391,1391,224,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ykdojo/claude-code-tips,2065,2065,130,4,4,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1801,1801,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7370,7370,589,10,10,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7658,7658,1606,39,39,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,532,532,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20442,20442,1592,7,7,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,892,892,142,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10526,10526,795,22,22,1,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1250,0,0,-1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1019,1019,111,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
