full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61772,61772,4621,111,111,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33504,33504,4082,261,261,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15657,15657,3467,36,36,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26792,26792,2086,22,22,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18711,18711,1716,63,63,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22144,22144,1253,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5371,5371,1401,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8661,8661,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8980,8980,975,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5126,5126,437,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3545,3545,524,0,0,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5870,5870,403,25,25,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3733,3733,556,17,17,6,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2942,2942,394,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2021,2021,352,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3232,3232,291,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6337,6337,309,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2126,2126,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1961,1961,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,56850,56850,5560,232,232,30,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25116,25116,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3375,3375,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27142,27142,2981,31,31,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,380,380,517,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1057,1057,219,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65896,65896,5690,94,94,5,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27344,27344,2640,126,126,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5774,5774,753,7,7,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1153,1153,174,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,817,817,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1366,1366,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,871,871,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8487,8487,1333,25,25,9,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4557,4557,433,28,28,4,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1759,1759,173,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,4816,4816,1100,4816,4816,1100,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,983,983,147,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6524,6524,526,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,498,498,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1677,1677,106,3,3,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8355,8355,971,66,66,6,https://github.com/snarktank/ralph
winfunc/opcode,20254,20254,1572,3,3,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1238,1238,152,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1041,1041,123,4,4,3,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3818,3818,1222,5,5,1,https://github.com/EnzeD/vibe-coding
slopus/happy,9578,9578,700,50,50,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1294,1294,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,819,819,127,4,4,1,https://github.com/zed-industries/claude-code-acp
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,748,748,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1192,1192,98,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,663,663,126,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,884,884,103,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1285,1285,84,5,5,-1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5149,5149,545,30,30,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,936,936,91,4,4,1,https://github.com/bfly123/claude_code_bridge
numman-ali/openskills,7317,7317,489,11,11,3,https://github.com/numman-ali/openskills
