full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75493,75493,6084,141,141,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68044,68044,8487,574,574,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24157,24157,4430,276,276,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29235,29235,2241,25,25,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22481,22481,2140,34,34,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26964,26964,1724,51,51,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6103,6103,1522,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12953,12953,1394,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12725,12725,1189,66,66,3,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9201,9201,1186,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7612,7612,540,13,13,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5540,5540,778,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5465,5465,466,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3693,3693,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3170,3170,424,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4306,4306,306,13,13,-1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3545,3545,330,6,6,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2168,2168,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6844,6844,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,574,574,950,4,4,15,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87581,87581,9289,307,307,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2113,2113,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2454,2454,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3652,3652,295,7,7,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14583,14583,2358,162,162,17,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1988,1988,243,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,20625,20625,3446,173,173,32,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1289,1289,266,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30728,30728,3372,34,34,7,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25833,25833,2443,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8081,8081,1030,23,23,5,https://github.com/siteboon/claudecodeui
snarktank/ralph,12412,12412,1331,31,31,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1680,1680,205,9,9,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,10087,10087,804,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1588,1588,235,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1273,1273,188,10,10,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,948,948,216,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1455,1455,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75091,75091,6407,72,72,11,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21919,21919,3803,104,104,19,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1950,1950,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1477,1477,135,4,4,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1168,1168,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1558,1558,171,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1524,1524,117,1,1,1,https://github.com/trailofbits/claude-code-config
