full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77707,77707,6337,77,77,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75105,75105,9405,288,288,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26376,26376,4694,300,300,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29616,29616,2278,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22891,22891,2184,8,8,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28021,28021,1844,39,39,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6259,6259,1549,3,3,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13728,13728,1520,36,36,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15273,15273,1408,258,258,11,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7815,7815,558,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5836,5836,808,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5511,5511,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3710,3710,545,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3218,3218,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3299,3299,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,627,627,1101,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3592,3592,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4502,4502,316,2,2,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2193,2193,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6941,6941,339,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92992,92992,9956,141,141,24,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2154,2154,308,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22583,22583,5102,92,92,70,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2475,2475,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3774,3774,311,2,2,-1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16249,16249,2631,57,57,12,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2051,2051,261,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,604,604,590,1,1,-1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1319,1319,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31193,31193,3423,18,18,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,609,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3521,3521,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1826,1826,221,9,9,-1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12842,12842,1359,10,10,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25914,25914,2454,2,2,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8398,8398,1078,10,10,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1300,1300,193,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10369,10369,821,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
