full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169911,169911,26330,95,95,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57383,57383,9415,26,26,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14571,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1268,1268,2262,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41801,41801,3520,11,11,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49362,49362,4899,43,43,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33210,33210,2667,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26372,26372,2623,14,14,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18201,18201,2587,129,129,27,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1144,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3074,3074,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16614,16614,2420,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18728,18728,2139,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7343,7343,1772,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9688,9688,1723,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9588,9588,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2105,2105,1487,3,3,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8917,8917,667,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8019,8019,588,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2053,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3027,3027,683,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3508,3508,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4056,4056,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1489,1489,605,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125940,125940,14755,100,100,7,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3593,3593,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2347,2347,455,3,3,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4045,4045,538,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7843,7843,393,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33964,33964,3844,21,21,3,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7776,7776,728,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,98615,98615,9589,404,404,48,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4432,4432,410,2,2,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2521,2521,360,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35672,35672,5855,25,25,4,https://github.com/sickn33/antigravity-awesome-skills
