full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77914,77914,6371,112,112,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75666,75666,9459,292,292,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26858,26858,4751,282,282,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29646,29646,2280,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22912,22912,2185,12,12,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28145,28145,1850,73,73,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6271,6271,1552,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13796,13796,1529,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15908,15908,1442,300,300,19,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9242,9242,1193,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7834,7834,563,11,11,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5854,5854,809,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5513,5513,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3710,3710,544,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3222,3222,425,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3297,3297,574,-2,-2,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,631,631,1112,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3594,3594,334,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4512,4512,317,6,6,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6944,6944,339,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2194,2194,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,93387,93387,9992,224,224,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2160,2160,310,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
