full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74786,74786,12077,17,17,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9623,9623,14647,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46242,46242,7634,32,32,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1755,1755,2597,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52698,52698,4600,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64786,64786,6444,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36754,36754,3077,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30308,30308,3418,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24283,24283,3476,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24487,24487,2846,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3819,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8675,8675,2086,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3534,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12394,12394,2035,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3828,3828,2047,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1516,1516,2953,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10005,10005,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9824,9824,786,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4121,4121,813,-2,-2,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14941,14941,1312,6,6,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6027,6027,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,621,621,1305,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5768,5768,753,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3224,3224,615,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3885,3885,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5954,5954,645,12,12,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2531,2531,903,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4584,4584,460,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3730,3730,489,0,0,-1,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3487,3487,691,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1666,1666,641,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2759,2759,752,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3899,3899,637,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8646,8646,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,926,926,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2759,2759,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3328,3328,388,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2771,2771,411,-2,-2,0,https://github.com/fuergaosi233/claude-code-proxy
