full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76028,76028,12243,28,28,5,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53035,53035,8517,44,44,15,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14622,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2602,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53482,53482,4667,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65602,65602,6530,10,10,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30523,30523,3456,4,4,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37064,37064,3116,8,8,2,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24817,24817,3545,6,6,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24852,24852,2876,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8785,8785,2120,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12574,12574,2045,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3889,3889,2057,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1560,1560,3006,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10031,10031,810,3,3,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9621,9621,720,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2821,2821,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4169,4169,823,4,4,2,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15715,15715,1367,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6057,6057,573,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5892,5892,770,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3256,3256,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6161,6161,675,2,2,2,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2587,2587,929,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4600,4600,462,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3745,3745,489,2,2,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3580,3580,704,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2788,2788,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
