full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162802,162802,25287,165,165,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55365,55365,9119,62,62,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1225,1225,2201,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40031,40031,3313,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47085,47085,4632,36,36,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32653,32653,2605,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24827,24827,2458,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17871,17871,2038,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14751,14751,2095,103,103,17,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7197,7197,1741,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9215,9215,1652,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9535,9535,1216,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1847,1847,1386,11,11,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8768,8768,656,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2191,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1960,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2876,2876,665,13,13,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121499,121499,14131,99,99,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3965,3965,378,3,3,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27617,27617,12528,8,8,13,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
