full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77635,77635,12479,0,0,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,56001,56001,8959,6,6,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9688,9688,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1796,1796,2614,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54648,54648,4764,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66385,66385,6604,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31921,31921,3632,6,6,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37433,37433,3143,-1,-1,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25458,25458,3624,2,2,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25344,25344,2925,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,9080,9080,2162,19,19,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1528,1528,495,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12775,12775,2042,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3957,3957,2065,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3057,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10146,10146,817,0,0,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10028,10028,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
