full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65020,65020,10600,16,16,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9341,9341,14683,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1461,1461,2419,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32703,32703,4966,43,43,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45820,45820,3994,12,12,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56621,56621,5694,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34755,34755,2843,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27795,27795,2871,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20989,20989,3062,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3192,3192,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21269,21269,2489,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7894,7894,1889,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10818,10818,1889,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2986,2986,1774,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9692,9692,1222,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9259,9259,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1220,1220,2487,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8627,8627,652,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2565,2565,2349,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3566,3566,753,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208798,208798,32027,98,98,16,https://github.com/affaan-m/ECC
