full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168630,168630,26137,157,157,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57040,57040,9370,42,42,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9039,9039,14568,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1259,1259,2250,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41591,41591,3496,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48715,48715,4823,56,56,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33118,33118,2657,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25876,25876,2596,53,53,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16506,16506,2300,239,239,39,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,787,787,1136,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3772,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16408,16408,2380,19,19,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18587,18587,2128,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7323,7323,1767,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9612,9612,1713,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9581,9581,1218,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2055,2055,1475,6,6,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8880,8880,665,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2306,2306,2233,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2994,2994,679,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3492,3492,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4052,4052,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125001,125001,14641,94,94,7,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2314,2314,449,2,2,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4003,4003,538,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
