full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79626,79626,6543,136,136,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85061,85061,11106,573,573,86,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32048,32048,5315,343,343,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29943,29943,2297,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23171,23171,2218,25,25,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28977,28977,1938,55,55,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18478,18478,1611,99,99,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6364,6364,1562,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14264,14264,1584,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7980,7980,570,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6097,6097,846,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5474,5474,380,107,107,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3255,3255,429,1,1,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,679,679,1216,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3332,3332,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3659,3659,338,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96807,96807,10440,243,243,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7004,7004,338,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24083,24083,6757,68,68,85,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2179,2179,314,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3852,3852,321,6,6,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,261,1,1,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2141,2141,276,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,17827,17827,2895,91,91,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1338,1338,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31608,31608,3451,22,22,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
