full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71895,71895,11662,31,31,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9562,9562,14682,-2,-2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41618,41618,6783,16,16,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1685,1685,2553,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50611,50611,4406,11,11,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63253,63253,6317,7,7,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36081,36081,3001,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29828,29828,3193,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,926,926,1221,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23300,23300,3338,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23585,23585,2753,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3822,-1,-1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8418,8418,1984,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11953,11953,2014,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3615,3615,1987,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9968,9968,1228,-2,-2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1416,1416,2806,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9558,9558,730,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9391,9391,746,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2764,2764,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3978,3978,799,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5996,5996,564,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13688,13688,1224,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1308,1,1,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5526,5526,726,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2965,2965,567,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4423,4423,451,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5604,5604,601,2,2,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3702,3702,484,1,1,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2363,2363,833,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,637,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3248,3248,680,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2731,2731,743,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8493,8493,437,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,232008,232008,35394,39,39,4,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3843,3843,630,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1093,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,59630,59630,9722,35,35,2,https://github.com/asgeirtj/system_prompts_leaks
