full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67023,67023,10894,78,78,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9420,9420,14692,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1533,1533,2461,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34983,34983,5390,39,39,12,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46660,46660,4068,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58007,58007,5830,46,46,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35040,35040,2877,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28117,28117,2923,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21777,21777,3151,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3210,3210,3824,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21952,21952,2568,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8040,8040,1910,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11151,11151,1940,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3184,3184,1830,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9353,9353,716,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1266,1266,2571,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8818,8818,673,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2386,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3680,3680,767,2,2,0,https://github.com/lintsinghua/claude-code-book
