full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52708,52708,3796,536,536,48,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13379,13379,3225,106,106,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24984,24984,1961,123,123,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14864,14864,1273,82,82,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19622,19622,1110,81,81,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4939,4939,1351,164,164,13,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8201,8201,1087,31,31,7,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7224,7224,804,85,85,12,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3404,3404,512,11,11,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2783,2783,378,12,12,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1889,1889,339,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6091,6091,293,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2749,2749,417,48,48,6,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2928,2928,259,12,12,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2040,2040,436,4,4,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14438,14438,1171,249,249,6,https://github.com/obra/superpowers
Cranot/claude-code-guide,2244,2244,246,4,4,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24675,24675,2371,19,19,-1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1841,1841,251,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,599,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3283,3283,240,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24594,24594,2716,108,108,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2804,2804,207,5,5,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,355,355,469,-1,-1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35182,35182,3192,698,698,77,https://github.com/anthropics/skills
github/spec-kit,60718,60718,5273,296,296,17,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,779,779,395,3,3,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5346,5346,674,19,19,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1294,1294,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1035,1035,165,7,7,-1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,843,843,178,6,6,2,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,810,810,183,1,1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1598,1598,157,9,9,2,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,15915,15915,1652,539,539,55,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,963,963,141,3,3,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19794,19794,1529,33,33,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3568,3568,1081,20,20,14,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5584,5584,833,163,163,29,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,449,449,39,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1112,1112,137,13,13,2,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,732,732,117,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,887,887,272,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41158,41158,2023,121,121,2,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,930,930,102,20,20,1,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,934,934,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,616,616,122,7,7,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3551,3551,555,6,6,2,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,697,697,101,4,4,2,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4016,4016,338,52,52,8,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,-1,-1,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3941,3941,519,36,36,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5676,5676,655,11,11,1,https://github.com/superdesigndev/superdesign
slopus/happy,6722,6722,498,117,117,7,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
pchalasani/claude-code-tools,978,978,72,5,5,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,417,417,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1037,1037,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
catlog22/Claude-Code-Workflow,875,875,75,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1688,1688,52,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,535,535,85,6,6,-1,https://github.com/ericbuess/claude-code-docs
ChrisWiles/claude-code-showcase,750,750,71,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
simonw/claude-code-transcripts,696,696,72,9,9,2,https://github.com/simonw/claude-code-transcripts
