full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70297,70297,5547,160,160,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52658,52658,6519,378,378,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18133,18133,3782,168,168,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28411,28411,2194,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21335,21335,1997,24,24,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25142,25142,1528,52,52,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5858,5858,1464,5,5,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11462,11462,1215,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9056,9056,1173,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7274,7274,507,10,10,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4950,4950,704,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5384,5384,459,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3659,3659,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,0,0,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4911,4911,426,30,30,6,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,323,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2119,2119,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6681,6681,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76140,76140,7914,368,368,51,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2066,2066,291,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2411,2411,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3175,3175,227,12,12,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3343,3343,261,19,19,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3451,3451,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29410,29410,3218,17,17,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25648,25648,2435,12,12,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11722,11722,1884,58,58,11,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7110,7110,896,105,105,14,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,423,423,584,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1232,1232,256,2,2,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,436,436,552,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11314,11314,1242,29,29,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14911,14911,2299,213,213,45,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1652,1652,200,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1497,1497,186,5,5,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1233,1233,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9581,9581,756,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72108,72108,6203,66,66,3,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,227,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1479,1479,215,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,15679,15679,2888,114,114,15,https://github.com/sickn33/antigravity-awesome-skills
