full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69354,69354,5451,45,45,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50273,50273,6225,180,180,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17504,17504,3702,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28214,28214,2178,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21166,21166,1970,18,18,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24772,24772,1502,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5811,5811,1459,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11131,11131,1165,39,39,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9017,9017,1164,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7210,7210,495,13,13,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3650,3650,538,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5373,5373,456,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4858,4858,697,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3130,3130,566,2,2,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3449,3449,321,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6644,6644,328,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2108,2108,362,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4393,4393,365,151,151,14,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74036,74036,7613,114,114,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2055,2055,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3101,3101,225,2,2,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25589,25589,2432,8,8,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29193,29193,3203,12,12,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,3187,3187,251,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3437,3437,244,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,421,421,582,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,0,0,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11031,11031,1233,17,17,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,11392,11392,1823,10,10,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1580,1580,190,10,10,2,https://github.com/RichardAtCT/claude-code-telegram
pedrohcgs/claude-code-my-workflow,395,395,489,2,2,12,https://github.com/pedrohcgs/claude-code-my-workflow
ding113/claude-code-hub,1471,1471,183,0,0,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6609,6609,857,63,63,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9450,9450,741,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,71466,71466,6170,51,51,5,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1224,1224,186,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,926,926,211,0,0,1,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14541,14541,2690,90,90,6,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1452,1452,214,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,13257,13257,1951,133,133,31,https://github.com/qwibitai/nanoclaw
lst97/claude-code-sub-agents,1427,1427,225,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,180,0,0,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,153,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,563,563,49,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,13143,13143,1002,22,22,-1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1132,1132,138,0,0,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1362,1362,168,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1179,1179,337,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3954,3954,1309,0,0,1,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20655,20655,1597,3,3,0,https://github.com/winfunc/opcode
bfly123/claude_code_bridge,1269,1269,118,2,2,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,59312,59312,4524,196,196,17,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1320,1320,111,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,119,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,8177,8177,798,13,13,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,724,724,139,1,1,1,https://github.com/0xfurai/claude-code-subagents
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,36991,36991,3630,43,43,8,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1302,1302,143,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,1044,1044,116,1,1,2,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,1,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,756,756,123,0,0,1,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1478,1478,95,3,3,2,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,109,0,0,1,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1495,1495,239,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,172,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,535,535,129,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1253,1253,92,10,10,2,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4945,4945,651,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8439,8439,545,4,4,0,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9096,9096,1252,10,10,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
d-kimuson/claude-code-viewer,908,908,101,0,0,1,https://github.com/d-kimuson/claude-code-viewer
farion1231/cc-switch,19435,19435,1218,9,9,2,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,33495,33495,2525,63,63,5,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3747,3747,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1931,1931,235,1,1,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,10450,10450,556,18,18,2,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78817,78817,9324,6,6,0,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,681,0,0,-1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46642,46642,2211,20,20,0,https://github.com/upstash/context7
greggh/claude-code.nvim,1847,1847,59,0,0,1,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1136,1136,97,0,0,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,109185,109185,10848,104,104,11,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21668,21668,2086,7,7,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1362,1362,78,1,1,1,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,600,600,81,0,0,1,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7099,7099,501,26,26,4,https://github.com/Yeachan-Heo/oh-my-claudecode
