full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80272,80272,6632,167,167,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88899,88899,11647,634,634,102,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34045,34045,5525,415,415,50,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30040,30040,2307,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23244,23244,2223,15,15,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29265,29265,1975,51,51,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19108,19108,1669,120,120,5,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6393,6393,1570,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14449,14449,1602,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9289,9289,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8028,8028,576,7,7,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6202,6202,853,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6202,6202,417,165,165,11,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3268,3268,428,2,2,-1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,696,696,1268,5,5,15,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3673,3673,339,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7030,7030,340,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98086,98086,10622,268,268,31,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2210,2210,367,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
qwibitai/nanoclaw,24417,24417,7138,50,50,53,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2193,2193,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2159,2159,281,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3882,3882,322,3,3,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2503,2503,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25996,25996,4440,67,67,6,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1987,1987,235,11,11,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1340,1340,277,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18435,18435,2988,130,130,25,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2000,2000,313,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31773,31773,3471,32,32,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3559,3559,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13319,13319,1390,17,17,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10656,10656,855,24,24,1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25996,25996,2449,4,4,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1330,1330,197,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8675,8675,1107,18,18,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1646,1646,247,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,2032,2032,227,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,99979,99979,7977,774,774,73,https://github.com/obra/superpowers
sugyan/claude-code-webui,970,970,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2086,2086,208,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1704,1704,153,7,7,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,610,610,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13051,13051,1276,196,196,23,https://github.com/anthropics/claude-plugins-official
slopus/happy,15779,15779,1241,24,24,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1002,1002,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1629,1629,125,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1452,1452,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,30748,30748,1847,212,212,8,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1503,1503,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2168,2168,359,12,12,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1664,1664,207,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,783,783,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,125,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2667,2667,229,72,72,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1044,1044,128,2,2,1,https://github.com/Alishahryar1/free-claude-code
jarrodwatts/claude-code-config,982,982,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21020,21020,1619,6,6,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6008,6008,699,33,33,2,https://github.com/alirezarezvani/claude-skills
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
github/spec-kit,78709,78709,6677,82,82,3,https://github.com/github/spec-kit
pchalasani/claude-code-tools,1594,1594,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,631,631,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
rohitg00/awesome-claude-code-toolkit,859,859,162,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46218,46218,4702,84,84,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1765,1765,272,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10577,10577,735,99,99,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41707,41707,3119,115,115,12,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
OthmanAdi/planning-with-files,16594,16594,1518,33,33,4,https://github.com/OthmanAdi/planning-with-files
