full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168135,168135,26049,114,114,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56917,56917,9356,46,46,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14567,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1257,1257,2243,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41448,41448,3482,27,27,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48544,48544,4789,51,51,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33060,33060,2652,19,19,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25659,25659,2573,40,40,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15356,15356,2128,257,257,37,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3771,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16345,16345,2366,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18523,18523,2125,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9578,9578,1708,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9575,9575,1217,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2039,2039,1465,5,5,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8873,8873,662,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7966,7966,580,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2289,2289,2233,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,995,995,2027,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2980,2980,677,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4046,4046,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1481,1481,600,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,124690,124690,14599,85,85,14,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3583,3583,602,2,2,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2292,2292,447,24,24,4,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3979,3979,533,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7804,7804,390,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35334,35334,5809,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,92877,92877,8935,465,465,62,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7610,7610,721,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2500,2500,353,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4395,4395,403,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2508,2508,357,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1813,1813,560,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2028,2028,526,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2667,2667,299,0,0,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29150,29150,4850,35,35,14,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29385,29385,3614,44,44,10,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1248,1248,485,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1450,1450,441,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28212,28212,12669,19,19,4,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,498,498,691,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,57,57,215,1,1,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,17925,17925,1778,15,15,4,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2369,2369,227,1,1,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12896,12896,1703,14,14,0,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31554,31554,2922,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3530,3530,681,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18015,18015,2160,12,12,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34402,34402,3727,7,7,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26882,26882,2512,6,6,3,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,10283,10283,1382,10283,10283,1382,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,1021,1021,340,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52636,52636,3402,130,130,6,https://github.com/farion1231/cc-switch
slopus/happy,19268,19268,1596,16,16,2,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84897,84897,12400,117,117,14,https://github.com/garrytan/gstack
