full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71048,71048,5625,156,156,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53986,53986,6682,154,154,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19017,19017,3888,59,59,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28550,28550,2203,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21436,21436,2010,13,13,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25378,25378,1554,37,37,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5893,5893,1473,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11676,11676,1236,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9080,9080,1176,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7334,7334,513,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5018,5018,718,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5544,5544,487,187,187,16,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3161,3161,570,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3479,3479,325,5,5,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6700,6700,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78356,78356,8170,254,254,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3224,3224,230,5,5,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2413,2413,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3404,3404,267,9,9,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3457,3457,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29553,29553,3231,32,32,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12022,12022,1914,52,52,6,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7281,7281,921,24,24,3,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,427,427,585,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25678,25678,2439,4,4,2,https://github.com/eyaltoledano/claude-task-master
pedrohcgs/claude-code-my-workflow,456,456,588,6,6,12,https://github.com/pedrohcgs/claude-code-my-workflow
edmund-io/edmunds-claude-code,1239,1239,256,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,15865,15865,2485,131,131,28,https://github.com/qwibitai/nanoclaw
snarktank/ralph,11512,11512,1255,42,42,0,https://github.com/snarktank/ralph
RichardAtCT/claude-code-telegram,1751,1751,208,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1516,1516,188,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1240,1240,186,2,2,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,72582,72582,6229,68,68,4,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9645,9645,763,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,212,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1492,1492,218,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,843,843,412,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,992,992,151,1,1,0,https://github.com/andrepimenta/claude-code-chat
sickn33/antigravity-awesome-skills,16462,16462,2994,188,188,29,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13756,13756,1052,24,24,6,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1202,1202,343,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,64527,64527,4913,323,323,17,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1313,1313,120,6,6,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8507,8507,833,19,19,2,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3978,3978,1320,0,0,1,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20701,20701,1595,5,5,1,https://github.com/winfunc/opcode
trailofbits/claude-code-config,1386,1386,104,10,10,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1103,1103,122,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1349,1349,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1503,1503,96,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,947,947,119,1,1,2,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1062,1062,119,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,731,731,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,21249,21249,1311,91,91,2,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,38427,38427,3790,92,92,8,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jeremylongshore/claude-code-plugins-plus-skills,1449,1449,171,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,549,549,130,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
danielmiessler/Personal_AI_Infrastructure,9267,9267,1275,17,17,4,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1531,1531,242,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5045,5045,667,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,922,922,102,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8589,8589,556,3,3,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79139,79139,9361,20,20,0,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35143,35143,2655,82,82,7,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1997,1997,242,10,10,2,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3754,3754,562,1,1,0,https://github.com/opactorai/Claudable
severity1/claude-code-prompt-improver,1163,1163,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1400,1400,211,46,46,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anomalyco/opencode,112369,112369,11246,163,163,18,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1866,1866,59,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22032,22032,2115,12,12,1,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7655,7655,533,30,30,2,https://github.com/Yeachan-Heo/oh-my-claudecode
upstash/context7,47135,47135,2236,35,35,0,https://github.com/upstash/context7
superdesigndev/superdesign,6039,6039,682,2,2,0,https://github.com/superdesigndev/superdesign
laravel/claude-code,505,505,16,1,1,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,610,610,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1377,1377,79,1377,1377,79,https://github.com/manzaltu/claude-code-ide.el
