full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63203,63203,10330,96,96,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9283,9283,14658,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1418,1418,2388,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30418,30418,4599,64,64,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45024,45024,3889,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55254,55254,5555,47,47,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34462,34462,2811,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27631,27631,2848,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20267,20267,2942,45,45,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3163,3163,3813,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20745,20745,2423,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7772,7772,1871,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10572,10572,1855,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2787,2787,1722,7,7,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9669,9669,1224,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9221,9221,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8517,8517,641,5,5,0,https://github.com/ykdojo/claude-code-tips
