full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75756,75756,6108,129,129,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68902,68902,8602,405,405,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24472,24472,4464,94,94,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29275,29275,2244,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22541,22541,2145,32,32,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27114,27114,1738,79,79,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6111,6111,1524,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13012,13012,1399,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12877,12877,1205,67,67,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9204,9204,1186,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7628,7628,541,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5566,5566,781,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5475,5475,467,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3694,3694,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3172,3172,424,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3249,3249,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4330,4330,308,10,10,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3550,3550,331,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2171,2171,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6852,6852,335,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,575,575,970,0,0,10,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,88135,88135,9340,228,228,23,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2118,2118,300,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2458,2458,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3667,3667,298,5,5,3,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,598,598,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1996,1996,243,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14806,14806,2406,73,73,21,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,20911,20911,3486,127,127,24,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1296,1296,268,5,5,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,599,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30795,30795,3380,40,40,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3504,3504,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25849,25849,2443,8,8,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1691,1691,206,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12468,12468,1336,29,29,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8126,8126,1034,22,22,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10124,10124,806,28,28,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1284,1284,190,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1590,1590,236,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,857,857,418,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,950,950,217,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1456,1456,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75249,75249,6410,79,79,1,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,581,581,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22242,22242,3844,172,172,25,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1483,1483,136,4,4,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1401,1401,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1564,1564,172,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1167,1167,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1250,1250,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1533,1533,117,5,5,-1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9566,9566,965,22,22,4,https://github.com/anthropics/claude-plugins-official
slopus/happy,14659,14659,1139,27,27,3,https://github.com/slopus/happy
obra/superpowers,74987,74987,5793,384,384,40,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1145,1145,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1446,1446,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25809,25809,1579,95,95,5,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1113,1113,124,1,1,0,https://github.com/simonw/claude-code-transcripts
FlorianBruniaux/claude-code-ultimate-guide,1099,1099,168,37,37,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
peterkrueck/Claude-Code-Development-Kit,1320,1320,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1559,1559,187,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1565,1565,101,2,2,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,965,965,120,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,757,757,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20833,20833,1602,4,4,0,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1031,1031,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,953,953,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,585,585,138,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42275,42275,4206,93,93,9,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4026,4026,1357,2,2,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1636,1636,255,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-skills,3180,3180,394,207,207,12,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5281,5281,703,3,3,-1,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,857,857,101,7,7,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38416,38416,2897,81,81,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,722,722,102,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9057,9057,634,37,37,2,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80019,80019,9451,20,20,3,https://github.com/browser-use/browser-use
numman-ali/openskills,8871,8871,571,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1230,1230,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,22802,22802,2220,22,22,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,118953,118953,12188,176,176,26,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1898,1898,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,634,634,92,0,0,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3796,3796,565,6,6,0,https://github.com/opactorai/Claudable
ccplugins/awesome-claude-code-plugins,614,614,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
danielmiessler/Personal_AI_Infrastructure,9666,9666,1354,9666,9666,1354,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,26916,26916,2282,190,190,15,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4286,4286,424,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
