full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100898,100898,15571,1596,1596,362,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7649,7649,9333,395,395,397,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131040,131040,18726,486,486,125,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46425,46425,7321,90,90,15,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1326,1326,4328,79,79,141,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7345,7345,12650,112,112,167,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35529,35529,2707,75,75,18,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31115,31115,2432,45,45,8,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7542,17,17,-206,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23996,23996,2338,11,11,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,753,753,1589,20,20,20,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30436,30436,2655,119,119,12,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2937,2937,3595,223,223,236,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,641,641,1131,101,101,177,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,612,612,1073,101,101,143,https://github.com/tanbiralam/claude-code
VoltAgent/awesome-claude-code-subagents,15947,15947,1798,35,35,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Onewon/claude-code,128,128,1748,6,6,106,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2102,2102,2896,78,78,66,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6812,6812,1647,5,5,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1317,1317,2466,44,44,46,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7949,7949,1404,40,40,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7808,7808,1156,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,10,10,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,227,227,520,11,11,9,https://github.com/beita6969/claude-code
yasasbanukaofficial/claude-code,246,246,511,246,246,511,https://github.com/yasasbanukaofficial/claude-code
hangsman/claude-code-source,620,620,1514,22,22,35,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7040,7040,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5671,5671,503,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,209,209,288,4,4,7,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29820,29820,4979,46,46,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26192,26192,10141,23,23,44,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,798,798,1091,23,23,10,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108434,108434,12090,95,95,23,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,355,355,894,10,10,32,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,467,467,693,31,31,45,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2318,2318,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2705,2705,387,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,152,152,246,4,4,5,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,152,152,233,16,16,12,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,683,683,957,121,121,124,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,251,1,1,3,https://github.com/freestylefly/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,155,155,216,12,12,20,https://github.com/xorespesp/claude-code
liuup/claude-code-analysis,447,447,453,17,17,16,https://github.com/liuup/claude-code-analysis
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130261,130261,10735,261,261,33,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,22038,22038,3634,32,32,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32759,32759,3572,18,18,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5164,5164,429,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lintsinghua/claude-code-book,961,961,302,29,29,4,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15701,15701,1734,19,19,7,https://github.com/anthropics/claude-plugins-official
AprilNEA/claude-code-source,274,274,499,22,22,43,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6572,6572,6822,408,408,195,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,156,4,4,6,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9289,9289,1209,3,3,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1367,1367,204,13,13,12,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1720,1720,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20929,20929,1749,356,356,73,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8654,8654,1049,64,64,7,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/how-claude-code-works,893,893,318,54,54,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,38,38,173,0,0,2,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,3,3,4,https://github.com/mehmoodosman/claude-code
slopus/happy,16938,16938,1354,13,13,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,426,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2715,2715,484,19,19,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37078,37078,2235,34,34,9,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,98,98,140,98,98,140,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1659,1659,139,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
Gitlawb/openclaude,3523,3523,1381,3523,3523,1381,https://github.com/Gitlawb/openclaude
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
