full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67932,67932,11047,51,51,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14695,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1556,1556,2479,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36405,36405,5672,30,30,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47081,47081,4115,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58930,58930,5952,59,59,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35245,35245,2895,3,3,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28244,28244,2939,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22047,22047,3186,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3221,3221,3824,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22276,22276,2598,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2298,2298,3530,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8099,8099,1921,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11300,11300,1962,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3264,3264,1859,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1217,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9444,9444,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2605,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8893,8893,685,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2665,2665,2394,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3720,3720,779,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1306,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12493,12493,1133,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3840,3840,567,0,0,1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5159,5159,678,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,219987,219987,33710,98,98,10,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2814,2814,538,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3649,3649,473,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4328,4328,441,3,3,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5315,5315,549,1,1,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1101,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3786,3786,622,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8256,8256,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2152,2152,717,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2291,2291,663,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2699,2699,617,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2682,2682,398,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
