full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107141,107141,17354,485,485,209,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11899,11899,12778,1270,1270,752,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134322,134322,19558,677,677,139,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1694,1694,5159,43,43,107,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47492,47492,7600,249,249,56,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8129,8129,13735,121,121,162,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35993,35993,2789,127,127,20,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7427,4,4,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31314,31314,2463,27,27,1,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,986,986,1953,74,74,162,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1008,1008,1800,42,42,71,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,880,880,1857,18,18,41,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,1060,1060,1791,53,53,82,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24083,24083,2362,12,12,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31173,31173,2773,139,139,23,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2032,3,3,34,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2558,2558,3361,59,59,68,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1820,1820,3117,91,91,113,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16096,16096,1816,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6854,6854,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,442,442,700,49,49,84,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8129,8129,1485,30,30,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9406,9406,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7987,7987,1188,30,30,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,614,3,3,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,554,6,6,3,https://github.com/beita6969/claude-code
hangsman/claude-code-source,696,696,1651,13,13,25,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7092,7092,492,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,2,2,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1601,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,474,474,1150,24,24,39,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26331,26331,10320,19,19,34,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1164,1164,1547,81,81,81,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30163,30163,5040,55,55,15,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1122,7,7,8,https://github.com/777genius/claude-code-source-code
anthropics/skills,109538,109538,12314,246,246,53,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,639,639,856,25,25,29,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3463,3463,590,3,3,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,708,708,750,46,46,65,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3798,3798,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7315,7315,360,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,4,4,4,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,279,3,3,3,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,3,3,3,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,1,1,1,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1541,1541,429,158,158,37,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2324,2324,326,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,5,5,6,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2795,2795,396,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2562,2562,284,2,2,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,268,0,0,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22514,22514,3754,138,138,29,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,333,333,590,3,3,7,https://github.com/AprilNEA/claude-code-source
