full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76436,76436,6184,153,153,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70966,70966,8921,384,384,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25013,25013,4527,140,140,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29403,29403,2259,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22662,22662,2159,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27407,27407,1768,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6176,6176,1532,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13217,13217,1436,68,68,18,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13183,13183,1230,38,38,1,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9217,9217,1190,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7675,7675,547,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5654,5654,789,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5489,5489,468,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3701,3701,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3188,3188,423,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3264,3264,572,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4394,4394,311,10,10,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,591,591,1011,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6868,6868,336,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2183,2183,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89807,89807,9535,498,498,53,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2131,2131,302,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21525,21525,4084,116,116,104,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2464,2464,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3699,3699,303,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2019,2019,249,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15348,15348,2493,112,112,22,https://github.com/router-for-me/CLIProxyAPI
