full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69716,69716,5495,67,67,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51276,51276,6348,101,101,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17681,17681,3729,6,6,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28283,28283,2186,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21245,21245,1987,21,21,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24927,24927,1516,37,37,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5829,5829,1462,4,4,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11260,11260,1184,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9036,9036,1171,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7242,7242,499,6,6,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5381,5381,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4893,4893,703,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3141,3141,569,2,2,2,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4667,4667,395,52,52,5,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3457,3457,321,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6662,6662,327,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74860,74860,7724,112,112,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2058,2058,287,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3136,3136,226,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3439,3439,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,3266,3266,258,13,13,0,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,11548,11548,1846,18,18,0,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29301,29301,3214,21,21,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25620,25620,2436,1,1,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6806,6806,870,12,12,2,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1224,1224,255,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11149,11149,1236,32,32,0,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14054,14054,2121,152,152,37,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,419,419,521,4,4,10,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1621,1621,196,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1481,1481,184,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71749,71749,6189,49,49,4,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9509,9509,751,21,21,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1228,1228,186,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,930,930,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,840,840,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1467,1467,214,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15064,15064,2782,111,111,27,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1428,1428,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13290,13290,1015,34,34,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1135,1135,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1274,1274,119,0,0,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3960,3960,1312,0,0,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20668,20668,1593,-1,-1,0,https://github.com/winfunc/opcode
obra/superpowers,60456,60456,4612,219,219,21,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1330,1330,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1091,1091,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1489,1489,95,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8265,8265,805,13,13,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,725,725,138,0,0,0,https://github.com/0xfurai/claude-code-subagents
zhukunpenglinyutong/idea-claude-code-gui,1314,1314,142,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1011,1011,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,1051,1051,116,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,944,944,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37358,37358,3670,46,46,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,19765,19765,1232,18,18,2,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1274,1274,95,7,7,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-demos,1505,1505,242,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1431,1431,172,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,539,539,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,912,912,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4968,4968,656,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
danielmiessler/Personal_AI_Infrastructure,9142,9142,1258,8,8,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8476,8476,552,3,3,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,33907,33907,2551,47,47,4,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3751,3751,564,1,1,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78907,78907,9336,9,9,4,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,700,700,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1955,1955,236,6,6,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10575,10575,567,28,28,3,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1159,1159,98,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6026,6026,681,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1851,1851,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46779,46779,2223,27,27,4,https://github.com/upstash/context7
anomalyco/opencode,109970,109970,10934,125,125,22,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21787,21787,2092,20,20,-1,https://github.com/BloopAI/vibe-kanban
KimYx0207/Claude-Code-Guide-Zh,649,649,109,3,3,2,https://github.com/KimYx0207/Claude-Code-Guide-Zh
manzaltu/claude-code-ide.el,1368,1368,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,602,602,82,0,0,1,https://github.com/daymade/claude-code-skills
