full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71290,71290,11597,28,28,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14689,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40546,40546,6567,9,9,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1667,1667,2544,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50211,50211,4371,11,11,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62927,62927,6302,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29628,29628,3152,11,11,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35855,35855,2963,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23073,23073,3303,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23428,23428,2729,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8374,8374,1980,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11863,11863,2012,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3567,3567,1976,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9753,9753,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1408,1408,2792,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9318,9318,734,4,4,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2433,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3953,3953,796,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13509,13509,1219,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5477,5477,720,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2947,2947,563,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,230467,230467,35169,36,36,4,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5568,5568,598,7,7,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4412,4412,448,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3694,3694,480,0,0,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2335,2335,811,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2723,2723,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3832,3832,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3199,3199,673,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
