full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78674,78674,6440,131,131,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,79954,79954,10255,690,690,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29188,29188,4994,226,226,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29768,29768,2286,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23008,23008,2193,17,17,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28545,28545,1896,56,56,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6312,6312,1559,6,6,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17700,17700,1554,109,109,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14022,14022,1562,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9255,9255,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7910,7910,569,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5964,5964,830,12,12,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5531,5531,475,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,4997,4997,356,51,51,6,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3236,3236,426,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3313,3313,577,2,2,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,656,656,1154,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3628,3628,337,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,94949,94949,10187,209,209,27,https://github.com/anthropics/skills
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2199,2199,366,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6977,6977,340,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23482,23482,6092,72,72,87,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2493,2493,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3817,3817,316,8,8,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2102,2102,270,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,17055,17055,2757,84,84,23,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1329,1329,273,0,0,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,614,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31411,31411,3439,33,33,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1882,1882,226,8,8,0,https://github.com/ding113/claude-code-hub
