full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,54159,54159,3902,745,745,63,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13634,13634,3265,201,201,26,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25178,25178,1976,109,109,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15149,15149,1306,206,206,22,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19771,19771,1116,79,79,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5000,5000,1360,25,25,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8263,8263,1094,26,26,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7413,7413,826,92,92,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3430,3430,514,19,19,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2802,2802,380,8,8,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,200,-2,-2,0,https://github.com/kodu-ai/claude-coder
ChrisWiles/claude-code-showcase,3229,3229,296,1266,1266,98,https://github.com/ChrisWiles/claude-code-showcase
Yuyz0112/claude-code-reverse,1905,1905,341,7,7,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2833,2833,428,40,40,6,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6117,6117,295,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
obra/superpowers,15365,15365,1233,510,510,28,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2046,2046,439,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2956,2956,263,16,16,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2242,2242,247,-2,-2,2,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24710,24710,2374,19,19,-1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1853,1853,253,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,549,549,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3298,3298,241,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24847,24847,2742,126,126,15,https://github.com/wshobson/agents
anthropics/skills,36546,36546,3309,692,692,61,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2811,2811,208,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,360,360,471,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61299,61299,5328,275,275,26,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,786,786,396,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5389,5389,680,16,16,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1296,1296,217,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1050,1050,167,7,7,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,865,865,182,7,7,1,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,816,816,185,2,2,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,16937,16937,1750,479,479,48,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1617,1617,158,15,15,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6073,6073,912,201,201,35,https://github.com/router-for-me/CLIProxyAPI
EnzeD/vibe-coding,3600,3600,1097,12,12,8,https://github.com/EnzeD/vibe-coding
winfunc/opcode,19849,19849,1526,30,30,-2,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1128,1128,139,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,992,992,112,1,1,2,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,454,454,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,940,940,103,7,7,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,892,892,270,1,1,-3,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,939,939,102,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,621,621,124,0,0,2,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4284,4284,361,189,189,17,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,714,714,106,12,12,3,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3570,3570,554,7,7,0,https://github.com/opactorai/Claudable
upstash/context7,41393,41393,2022,112,112,0,https://github.com/upstash/context7
slopus/happy,6860,6860,509,68,68,7,https://github.com/slopus/happy
kn1026/cc,696,696,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4005,4005,527,36,36,7,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5684,5684,654,2,2,-2,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,421,421,106,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,895,895,75,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,991,991,73,11,11,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,658,658,81,202,202,24,https://github.com/jarrodwatts/claude-code-config
severity1/claude-code-prompt-improver,1038,1038,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
frankbria/ralph-claude-code,929,929,71,154,154,12,https://github.com/frankbria/ralph-claude-code
ericbuess/claude-code-docs,536,536,87,0,0,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,711,711,74,6,6,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4450,4450,326,92,92,5,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1697,1697,52,1,1,-1,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-demos,1061,1061,166,32,32,2,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,145,145,147,-1,-1,2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,769,769,70,4,4,2,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,590,590,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12128,12128,2564,7,7,-3,https://github.com/coleam00/context-engineering-intro
jeremylongshore/claude-code-plugins-plus-skills,928,928,113,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1242,1242,70,0,0,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14392,14392,1343,238,238,23,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,203,203,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5136,5136,358,15,15,0,https://github.com/UfoMiao/zcf
nextlevelbuilder/ui-ux-pro-max-skill,10231,10231,1095,726,726,61,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
hesreallyhim/a-list-of-claude-code-agents,1120,1120,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,73,-1,-1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18394,18394,1254,60,60,2,https://github.com/oraios/serena
cexll/myclaude,1676,1676,212,20,20,-1,https://github.com/cexll/myclaude
anomalyco/opencode,57418,57418,4905,2156,2156,185,https://github.com/anomalyco/opencode
daaain/claude-code-log,618,618,54,2,2,1,https://github.com/daaain/claude-code-log
zhukunpenglinyutong/idea-claude-code-gui,606,606,70,21,21,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
glidea/claude-worker-proxy,239,239,121,0,0,2,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1954,1954,338,9,9,3,https://github.com/ericc-ch/copilot-api
anthropics/claude-plugins-official,2399,2399,274,383,383,31,https://github.com/anthropics/claude-plugins-official
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
breaking-brake/cc-wf-studio,2331,2331,257,21,21,3,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,575,575,51,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1953,1953,263,-1,-1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4858,4858,567,1,1,0,https://github.com/nikivdev/research
carlvellotti/claude-code-pm-course,299,299,83,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
