full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67324,67324,5250,53,53,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47341,47341,5857,138,138,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17170,17170,3631,17,17,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27972,27972,2154,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20659,20659,1930,58,58,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24016,24016,1419,27,27,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5707,5707,1444,2,2,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10603,10603,1121,21,21,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8920,8920,1146,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6972,6972,481,9,9,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3628,3628,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5328,5328,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4593,4593,665,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,405,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3062,3062,552,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3422,3422,313,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2096,2096,362,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6579,6579,321,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71001,71001,7231,130,130,9,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2373,2373,253,-1,-1,-1,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2929,2929,214,11,11,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,576,576,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25483,25483,2428,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28780,28780,3152,17,17,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,411,411,563,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10811,10811,1722,15,15,2,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1189,1189,248,3,3,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2998,2998,234,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10520,10520,1198,20,20,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6301,6301,827,5,5,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1437,1437,180,1,1,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70176,70176,6048,63,63,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,917,917,208,3,3,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1209,1209,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sickn33/antigravity-awesome-skills,11039,11039,2091,521,521,73,https://github.com/sickn33/antigravity-awesome-skills
shanraisshan/claude-code-best-practice,2716,2716,181,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9100,9100,712,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
