full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78751,78751,6446,77,77,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80442,80442,10327,488,488,72,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29296,29296,5008,108,108,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29783,29783,2287,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23028,23028,2199,20,20,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28592,28592,1901,47,47,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6314,6314,1559,2,2,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17776,17776,1558,76,76,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14052,14052,1565,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9258,9258,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7918,7918,568,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5972,5972,832,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5022,5022,357,25,25,1,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3239,3239,426,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,656,656,1159,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3314,3314,577,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3631,3631,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95070,95070,10207,121,121,20,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2200,2200,366,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6980,6980,338,3,3,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23553,23553,6191,71,71,99,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2494,2494,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3820,3820,316,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2107,2107,270,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
