full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63454,63454,4786,81,81,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38371,38371,4756,371,371,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16212,16212,3523,49,49,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27135,27135,2109,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19312,19312,1797,29,29,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22664,22664,1300,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5464,5464,1416,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8767,8767,1132,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9420,9420,1018,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6171,6171,428,10,10,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5197,5197,447,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3565,3565,529,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3974,3974,593,14,14,6,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2969,2969,397,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3283,3283,294,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2218,2218,479,12,12,7,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2048,2048,355,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6396,6396,311,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61426,61426,6012,303,303,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1986,1986,276,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25250,25250,2415,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27612,27612,3044,31,31,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,531,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1099,1099,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9209,9209,1082,24,24,5,https://github.com/snarktank/ralph
github/spec-kit,67142,67142,5796,67,67,3,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29480,29480,2829,153,153,10,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,769,0,0,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9047,9047,1434,43,43,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1252,1252,159,12,12,-1,https://github.com/ding113/claude-code-hub
