full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77141,77141,6270,90,90,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73217,73217,9171,360,360,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25495,25495,4579,110,110,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29534,29534,2269,17,17,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22787,22787,2170,21,21,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27658,27658,1806,52,52,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6218,6218,1538,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13540,13540,1496,38,38,9,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13759,13759,1296,192,192,25,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9232,9232,1193,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7752,7752,553,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5753,5753,798,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3206,3206,424,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3284,3284,574,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3582,3582,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4453,4453,317,10,10,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,613,613,1045,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2191,2191,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6912,6912,338,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91715,91715,9803,236,236,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2138,2138,308,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21993,21993,4607,64,64,76,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3735,3735,307,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,258,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15861,15861,2576,71,71,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1309,1309,271,3,3,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31074,31074,3406,29,29,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1782,1782,217,18,18,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25901,25901,2451,0,0,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12734,12734,1349,30,30,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10305,10305,819,12,12,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8313,8313,1062,18,18,4,https://github.com/siteboon/claudecodeui
obra/superpowers,79604,79604,6160,518,518,42,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1297,1297,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1613,1613,240,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,957,957,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1458,1458,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1342,1342,239,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23635,23635,4066,121,121,23,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,587,587,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76182,76182,6492,93,93,15,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1960,1960,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1556,1556,141,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1624,1624,187,3,3,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
