full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82503,82503,6906,157,157,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,106550,106550,13825,878,878,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38566,38566,6064,265,265,35,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30391,30391,2347,26,26,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32265,32265,2241,174,174,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23541,23541,2267,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21852,21852,1897,135,135,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6571,6571,1595,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15122,15122,1688,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9336,9336,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8171,8171,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6622,6622,898,31,31,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5576,5576,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6713,6713,460,29,29,4,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3741,3741,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,758,758,1401,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Donchitos/Claude-Code-Game-Studios,4520,4520,603,339,339,39,https://github.com/Donchitos/Claude-Code-Game-Studios
1rgs/claude-code-proxy,3300,3300,431,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3401,3401,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3718,3718,344,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25410,25410,8616,62,62,72,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2255,2255,372,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
