full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,181088,181088,27923,106,106,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60211,60211,9852,20,20,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9174,9174,14618,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1333,1333,2319,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43579,43579,3720,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52807,52807,5286,26,26,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24282,24282,3598,30,30,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33913,33913,2755,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27245,27245,2767,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,829,829,1176,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3127,3127,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18603,18603,2723,15,15,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19713,19713,2287,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7550,7550,1820,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10175,10175,1810,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2447,2447,1606,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9112,9112,693,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2233,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2291,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8235,8235,614,3,3,1,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3244,3244,704,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3569,3569,466,1,1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2603,2603,508,3,3,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1569,1569,622,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3659,3659,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4315,4315,569,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9178,9178,868,36,36,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7973,7973,406,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133461,133461,15736,83,83,11,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4581,4581,435,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,128022,128022,12995,180,180,15,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2583,2583,375,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2582,2582,374,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1922,1922,580,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
