full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165920,165920,25750,104,104,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56198,56198,9240,43,43,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14550,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1239,1239,2225,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40734,40734,3388,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47811,47811,4703,21,21,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32859,32859,2622,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25098,25098,2489,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1129,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3054,3054,3769,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15947,15947,2280,29,29,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2186,2186,3487,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18205,18205,2072,20,20,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7265,7265,1756,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9440,9440,1685,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6905,6905,1119,609,609,70,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9555,9555,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1967,1967,1438,6,6,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8816,8816,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7917,7917,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2243,2243,2212,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1995,2,2,-2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2931,2931,671,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1293,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123289,123289,14406,55,55,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3475,3475,457,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1455,1455,592,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3567,3567,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4002,4002,387,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7763,7763,389,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3881,3881,526,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
nicedreamzapp/claude-code-local,2133,2133,409,6,6,1,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4363,4363,395,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2492,2492,355,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7420,7420,704,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34885,34885,5755,24,24,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1998,1998,521,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2639,2639,295,5,5,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1742,1742,534,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,82582,82582,7860,371,371,58,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27872,27872,12615,14,14,1,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,961,961,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1408,1408,432,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,481,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,28464,28464,4746,28,28,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12562,12562,1659,20,20,4,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2348,2348,225,0,0,-1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31080,31080,2892,23,23,3,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,28579,28579,3506,44,44,7,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3693,3693,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3478,3478,672,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17717,17717,2110,6,6,1,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17763,17763,1762,8,8,2,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1916,1916,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26806,26806,2507,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34213,34213,3713,6,6,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1461,1461,218,1,1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19076,19076,1569,6,6,1,https://github.com/slopus/happy
farion1231/cc-switch,50490,50490,3243,95,95,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1047,1047,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,992,992,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,672,672,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8071,8071,1868,3,3,1,https://github.com/paoloanzn/free-code
