full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72560,72560,11775,30,30,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9584,9584,14672,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42824,42824,7000,18,18,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2567,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51197,51197,4457,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63673,63673,6341,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36266,36266,3033,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29964,29964,3267,0,0,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23477,23477,3371,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23819,23819,2768,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3823,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8494,8494,2009,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12081,12081,2020,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3672,3672,2003,11,11,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9971,9971,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2829,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9470,9470,747,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,728,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2774,2774,2437,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4023,4023,801,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13986,13986,1250,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5588,5588,737,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,621,621,1307,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3006,3006,574,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5681,5681,609,4,4,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3711,3711,488,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4445,4445,447,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2407,2407,854,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1665,1665,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3313,3313,683,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8542,8542,441,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3855,3855,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,745,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2753,2753,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3274,3274,377,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2742,2742,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,61235,61235,10013,31,31,14,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3332,3332,324,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2486,2486,515,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2855,2855,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1640,1640,563,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3025,3025,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
