full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176857,176857,27344,175,175,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59398,59398,9750,16,16,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9137,9137,14605,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1306,1306,2298,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43172,43172,3668,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52026,52026,5185,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23277,23277,3397,47,47,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33733,33733,2736,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27092,27092,2745,16,16,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17897,17897,2607,24,24,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19462,19462,2253,7,7,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3498,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7510,7510,1808,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10073,10073,1799,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2338,2338,1576,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9065,9065,686,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8180,8180,608,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1068,1068,2190,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2410,2410,2282,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3168,3168,697,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3558,3558,460,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2521,2521,494,6,6,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4097,4097,405,1,1,1,https://github.com/zebbern/claude-code-guide
