full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76267,76267,12270,14,14,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53624,53624,8604,48,48,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9655,9655,14618,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1779,1779,2605,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53647,53647,4674,11,11,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65724,65724,6530,12,12,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30556,30556,3465,5,5,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37112,37112,3126,2,2,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,948,948,1218,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24863,24863,3553,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24907,24907,2880,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8812,8812,2131,2,2,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12607,12607,2041,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3897,3897,2056,1,1,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1567,1567,3011,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10048,10048,810,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1230,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9624,9624,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2825,2825,2458,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4209,4209,827,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15840,15840,1372,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5913,5913,773,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6175,6175,679,0,0,1,https://github.com/anthropics/claude-code-security-review
