full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,53414,53414,3839,706,706,43,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13433,13433,3239,54,54,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25069,25069,1965,85,85,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14943,14943,1284,79,79,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19692,19692,1114,70,70,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4975,4975,1356,36,36,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8237,8237,1091,36,36,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7321,7321,818,97,97,14,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3411,3411,514,7,7,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2794,2794,379,11,11,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1898,1898,341,9,9,2,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2793,2793,422,44,44,5,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6105,6105,294,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2940,2940,263,12,12,4,https://github.com/zebbern/claude-code-guide
obra/superpowers,14855,14855,1205,417,417,34,https://github.com/obra/superpowers
disler/claude-code-hooks-mastery,2044,2044,438,4,4,2,https://github.com/disler/claude-code-hooks-mastery
eyaltoledano/claude-task-master,24691,24691,2375,16,16,4,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2244,2244,245,0,0,-1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1848,1848,251,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,548,548,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3292,3292,241,9,9,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24721,24721,2727,127,127,11,https://github.com/wshobson/agents
ChrisWiles/claude-code-showcase,1963,1963,198,1213,1213,127,https://github.com/ChrisWiles/claude-code-showcase
anthropics/claude-code-security-review,2809,2809,207,5,5,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,356,356,470,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35854,35854,3248,672,672,56,https://github.com/anthropics/skills
github/spec-kit,61024,61024,5302,306,306,29,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,784,784,395,5,5,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5373,5373,680,27,27,6,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1295,1295,216,1,1,2,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1043,1043,166,8,8,1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,858,858,181,15,15,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,814,814,184,4,4,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1725,1725,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,16458,16458,1702,543,543,50,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1602,1602,158,4,4,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,965,965,142,2,2,1,https://github.com/andrepimenta/claude-code-chat
upstash/context7,41281,41281,2022,123,123,-1,https://github.com/upstash/context7
router-for-me/CLIProxyAPI,5872,5872,877,288,288,44,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19819,19819,1528,25,25,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3588,3588,1089,20,20,8,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1269,1269,144,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,991,991,110,1,1,0,https://github.com/steipete/claude-code-mcp
