full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79009,79009,6464,137,137,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,82050,82050,10617,873,873,162,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,30021,30021,5086,355,355,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29840,29840,2290,38,38,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23061,23061,2203,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28707,28707,1916,49,49,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6327,6327,1557,6,6,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17976,17976,1571,105,105,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14111,14111,1568,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9263,9263,1196,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7937,7937,569,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6002,6002,835,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5538,5538,476,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3714,3714,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5081,5081,361,25,25,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3250,3250,426,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3320,3320,577,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,660,660,1173,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3642,3642,337,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,1,https://github.com/kodu-ai/claude-coder
anthropics/skills,95645,95645,10285,312,312,38,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,366,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6984,6984,338,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23740,23740,6322,93,93,72,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2170,2170,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3828,3828,318,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2117,2117,273,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1332,1332,274,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,614,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,17332,17332,2791,131,131,14,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3540,3540,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1897,1897,228,4,4,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31482,31482,3443,26,26,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25957,25957,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1753,1753,282,78,78,11,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13083,13083,1379,25,25,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8546,8546,1096,14,14,-1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10503,10503,842,13,13,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1307,1307,194,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,964,964,221,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,90600,90600,7174,1024,1024,88,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1634,1634,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1927,1927,217,53,53,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lst97/claude-code-sub-agents,1473,1473,235,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2063,2063,205,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25132,25132,4308,104,104,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,597,597,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1635,1635,148,5,5,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77717,77717,6597,130,130,8,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1757,1757,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/claude-plugins-official,12443,12443,1191,41,41,4,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1612,1612,122,1,1,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1174,1174,144,-1,-1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15477,15477,1215,37,37,4,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1485,1485,123,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29277,29277,1768,178,178,11,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1137,1137,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1637,1637,201,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,976,976,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2060,2060,332,13,13,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,1,1,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,998,998,120,2,2,1,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,20967,20967,1620,1,1,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,622,622,141,-1,-1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5485,5485,636,49,49,6,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1041,1041,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45008,45008,4558,136,136,15,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1733,1733,267,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16288,16288,1494,36,36,1,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10112,10112,710,65,65,6,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,833,833,145,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40725,40725,3062,93,93,10,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1281,1281,109,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5514,5514,734,15,15,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9057,9057,579,13,13,0,https://github.com/numman-ali/openskills
wanshuiyin/Auto-claude-code-research-in-sleep,1881,1881,159,117,117,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
daymade/claude-code-skills,664,664,101,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,628,628,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1926,1926,62,4,4,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123863,123863,12930,208,208,28,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,488,488,144,2,2,3,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4617,4617,466,7,7,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23323,23323,2290,17,17,2,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14483,14483,797,49,49,1,https://github.com/kepano/obsidian-skills
