full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81905,81905,6832,163,163,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102779,102779,13383,820,820,103,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37414,37414,5925,399,399,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30283,30283,2333,18,18,-1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31242,31242,2178,283,283,20,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23467,23467,2253,17,17,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21285,21285,1859,149,149,18,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6499,6499,1585,14,14,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14948,14948,1676,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9325,9325,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8134,8134,590,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6453,6453,882,25,25,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6618,6618,453,11,11,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,744,744,1364,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3287,3287,430,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3709,3709,342,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25145,25145,8266,53,53,60,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3523,3523,470,232,232,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7098,7098,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2237,2237,370,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101302,101302,11083,276,276,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2218,2218,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3966,3966,334,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2227,2227,290,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2067,2067,240,12,12,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2148,2148,327,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19580,19580,3177,106,106,17,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,462,462,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3575,3575,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32123,32123,3506,24,24,3,https://github.com/wshobson/agents
snarktank/ralph,13619,13619,1408,28,28,2,https://github.com/snarktank/ralph
obra/superpowers,108781,108781,8731,969,969,85,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26939,26939,4568,71,71,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10985,10985,869,31,31,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2101,2101,240,8,8,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26124,26124,2452,12,12,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1354,1354,201,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8843,8843,1129,25,25,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1662,1662,251,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1818,1818,164,16,16,3,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
