full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70137,70137,5536,54,54,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52280,52280,6471,261,261,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17965,17965,3767,59,59,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28387,28387,2193,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21311,21311,1992,6,6,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25090,25090,1524,38,38,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5853,5853,1465,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11443,11443,1211,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9049,9049,1171,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7264,7264,504,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4941,4941,704,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5383,5383,458,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3658,3658,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
disler/claude-code-hooks-mastery,3152,3152,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3098,3098,410,0,0,-1,https://github.com/1rgs/claude-code-proxy
shanraisshan/claude-code-best-practice,4881,4881,420,33,33,4,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3465,3465,322,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2118,2118,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6677,6677,328,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,75772,75772,7863,106,106,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2064,2064,289,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2409,2409,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3163,3163,227,4,4,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,592,0,0,1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3324,3324,261,3,3,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3449,3449,246,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29393,29393,3214,19,19,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,11664,11664,1873,13,13,4,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,25636,25636,2435,5,5,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7005,7005,882,72,72,6,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1230,1230,256,3,3,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,434,434,549,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11285,11285,1241,25,25,1,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14698,14698,2254,101,101,22,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1649,1649,200,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1492,1492,185,1,1,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9564,9564,755,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72042,72042,6200,55,55,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1232,1232,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1432,1432,227,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1477,1477,215,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15565,15565,2873,74,74,15,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,-1,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13494,13494,1027,25,25,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1361,1361,169,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1193,1193,342,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8351,8351,818,14,14,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1292,1292,120,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,61821,61821,4723,337,337,26,https://github.com/obra/superpowers
winfunc/opcode,20675,20675,1593,0,0,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3967,3967,1312,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1342,1342,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1099,1099,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1339,1339,147,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1494,1494,95,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1055,1055,116,1,1,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1013,1013,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
trailofbits/claude-code-config,1309,1309,97,15,15,2,https://github.com/trailofbits/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37700,37700,3712,52,52,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20112,20112,1254,13,13,0,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1439,1439,173,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1513,1513,241,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,914,914,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4996,4996,657,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,78971,78971,9343,8,8,-1,https://github.com/browser-use/browser-use
numman-ali/openskills,8512,8512,552,6,6,0,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9184,9184,1261,5,5,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
code-yeongyu/oh-my-opencode,34340,34340,2581,54,54,8,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1975,1975,238,5,5,1,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10717,10717,579,49,49,2,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1856,1856,59,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6033,6033,681,1,1,0,https://github.com/superdesigndev/superdesign
upstash/context7,46922,46922,2227,22,22,0,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21890,21890,2096,10,10,0,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,7391,7391,514,13,13,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,110877,110877,11056,132,132,28,https://github.com/anomalyco/opencode
daymade/claude-code-skills,604,604,83,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,1,1,0,https://github.com/manzaltu/claude-code-ide.el
