full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175292,175292,27096,23,23,4,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58810,58810,9648,1,1,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9116,9116,14605,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1301,1301,2282,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42857,42857,3635,6,6,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51601,51601,5132,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22353,22353,3240,19,19,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33598,33598,2726,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26965,26965,2720,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3103,3103,3781,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17610,17610,2570,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19313,19313,2237,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7474,7474,1795,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10005,10005,1790,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2289,2289,1552,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9039,9039,681,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1056,1056,2164,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2396,2396,2276,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8146,8146,607,1,1,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5875,5875,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3132,3132,695,0,0,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3793,3793,555,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,574,574,1299,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3550,3550,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2488,2488,488,2,2,0,https://github.com/nicedreamzapp/claude-code-local
