full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103268,103268,16264,2370,2370,693,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8868,8868,10607,1219,1219,1274,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131958,131958,19002,918,918,276,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1483,1483,4704,157,157,376,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46762,46762,7411,337,337,90,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7670,7670,13178,325,325,528,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35641,35641,2733,112,112,26,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31181,31181,2442,66,66,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7492,7,7,-50,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,817,817,1721,64,64,132,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24022,24022,2347,26,26,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3449,3449,4153,512,512,558,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30609,30609,2686,173,173,31,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,770,770,1357,129,129,226,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,723,723,1290,111,111,217,https://github.com/tanbiralam/claude-code
Onewon/claude-code,138,138,1855,10,10,107,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2231,2231,3061,129,129,165,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1805,29,29,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,12,12,5,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,447,447,943,201,201,432,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1442,1442,2644,125,125,178,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8010,8010,1435,61,61,31,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7863,7863,1171,55,55,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,532,14,14,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,645,645,1565,25,25,51,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,16,16,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,15,15,24,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29901,29901,4990,81,81,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108701,108701,12141,267,267,51,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10169,31,31,28,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1102,23,23,11,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1018,54,54,124,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
