full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68073,68073,5342,33,33,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48844,48844,6060,70,70,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17307,17307,3665,10,10,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28103,28103,2169,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21010,21010,1953,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24409,24409,1468,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5762,5762,1450,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10844,10844,1143,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8962,8962,1152,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7099,7099,493,9,9,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5349,5349,454,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3638,3638,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4720,4720,684,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3100,3100,560,0,0,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3431,3431,320,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6617,6617,323,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72534,72534,7423,97,97,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2381,2381,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3018,3018,219,5,5,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,590,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25533,25533,2432,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29004,29004,3178,11,11,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,419,419,574,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1209,1209,250,2,2,1,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3030,3030,237,11,11,0,https://github.com/anthropics/claude-code-security-review
shanraisshan/claude-code-best-practice,2920,2920,220,26,26,6,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11103,11103,1770,15,15,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,13462,13462,2522,64,64,17,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,10777,10777,1215,27,27,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,6358,6358,835,1,1,0,https://github.com/siteboon/claudecodeui
github/spec-kit,70875,70875,6115,35,35,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1452,1452,181,-1,-1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9323,9323,737,3,3,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1215,1215,185,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,209,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1421,1421,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
