full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67142,67142,5218,51,51,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46916,46916,5806,118,118,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17126,17126,3628,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27937,27937,2154,13,13,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20530,20530,1919,30,30,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23909,23909,1411,32,32,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5694,5694,1442,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10539,10539,1117,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8904,8904,1146,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6941,6941,481,16,16,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3623,3623,537,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5319,5319,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4555,4555,658,16,16,7,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3060,3060,407,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3054,3054,550,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3414,3414,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6572,6572,322,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70585,70585,7182,119,119,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2031,2031,285,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2372,2372,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2898,2898,213,9,9,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25472,25472,2428,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3428,3428,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28713,28713,3146,20,20,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10749,10749,1707,23,23,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,563,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2995,2995,234,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1184,1184,247,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10453,10453,1190,25,25,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6285,6285,824,7,7,-1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1434,1434,180,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69987,69987,6040,48,48,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1206,1206,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,914,914,207,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2694,2694,179,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8998,8998,703,32,32,5,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,10141,10141,1960,174,174,25,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1409,1409,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1883,1883,180,4,4,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1346,1346,205,18,18,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,553,553,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
zed-industries/claude-code-acp,937,937,145,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1106,1106,133,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1332,1332,163,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20560,20560,1593,2,2,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1133,1133,321,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
qwibitai/nanoclaw,8749,8749,1164,82,82,7,https://github.com/qwibitai/nanoclaw
slopus/happy,12179,12179,909,38,38,6,https://github.com/slopus/happy
EnzeD/vibe-coding,3927,3927,1287,0,0,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1303,1303,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1198,1198,110,-1,-1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1051,1051,116,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
anthropics/claude-plugins-official,7515,7515,719,12,12,1,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,707,707,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
pedrohcgs/claude-code-my-workflow,292,292,277,8,8,9,https://github.com/pedrohcgs/claude-code-my-workflow
jarrodwatts/claude-code-config,937,937,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1003,1003,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,52754,52754,4001,182,182,23,https://github.com/obra/superpowers
simonw/claude-code-transcripts,1005,1005,113,4,4,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1446,1446,91,1,1,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1249,1249,133,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8525,8525,1180,30,30,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35238,35238,3424,56,56,9,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1368,1368,165,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4816,4816,633,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,889,889,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1442,1442,226,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8285,8285,545,9,9,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3733,3733,565,-1,-1,0,https://github.com/opactorai/Claudable
21st-dev/1code,4944,4944,509,2,2,0,https://github.com/21st-dev/1code
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
