full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76572,76572,6198,136,136,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71329,71329,8965,363,363,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25134,25134,4542,121,121,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29432,29432,2261,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22688,22688,2162,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27453,27453,1772,46,46,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6183,6183,1532,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13281,13281,1451,64,64,15,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13228,13228,1232,45,45,2,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9223,9223,1190,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7688,7688,548,13,13,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5678,5678,791,24,24,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5493,5493,468,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3191,3191,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3268,3268,573,4,4,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4404,4404,313,10,10,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3567,3567,332,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,595,595,1017,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90278,90278,9587,471,471,52,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2184,2184,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6877,6877,336,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2131,2131,303,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21646,21646,4192,121,121,108,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,1,1,-1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3709,3709,303,10,10,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15474,15474,2514,126,126,21,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2019,2019,250,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1306,1306,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3513,3513,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30960,30960,3396,22,22,1,https://github.com/wshobson/agents
ding113/claude-code-hub,1730,1730,213,12,12,2,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25886,25886,2448,9,9,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12608,12608,1342,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8237,8237,1048,25,25,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10219,10219,816,19,19,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,77413,77413,5991,416,416,26,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1599,1599,239,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,953,953,219,2,2,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75805,75805,6458,114,114,12,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
FlorianBruniaux/claude-code-ultimate-guide,1259,1259,226,28,28,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
darcyegb/ClaudeCodeAgents,583,583,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1953,1953,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23142,23142,3986,93,93,15,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1526,1526,140,7,7,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14862,14862,1153,45,45,1,https://github.com/slopus/happy
zhukunpenglinyutong/idea-claude-code-gui,1595,1595,180,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1412,1412,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1255,1255,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1167,1167,141,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1550,1550,119,5,5,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9765,9765,994,38,38,7,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1461,1461,120,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1152,1152,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1119,1119,124,1,1,0,https://github.com/simonw/claude-code-transcripts
