full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83200,83200,6995,64,64,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110332,110332,14394,389,389,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39773,39773,6212,108,108,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30477,30477,2361,3,3,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32828,32828,2305,103,103,10,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23634,23634,2278,15,15,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22362,22362,1936,81,81,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15283,15283,1713,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6631,6631,1602,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9351,9351,1197,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,593,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6794,6794,920,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6149,6149,835,219,219,32,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6789,6789,465,11,11,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3744,3744,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1450,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25630,25630,9002,35,35,61,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103799,103799,11423,125,125,19,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2276,2276,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2254,2254,316,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4011,4011,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,0,0,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20440,20440,3320,25,25,2,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2296,2296,336,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1356,1356,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27636,27636,4650,45,45,7,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32329,32329,3527,15,15,1,https://github.com/wshobson/agents
obra/superpowers,115731,115731,9281,373,373,45,https://github.com/obra/superpowers
snarktank/ralph,13827,13827,1416,11,11,0,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2184,2184,248,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14869,14869,1574,24,24,5,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4262,4262,342,22,22,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26210,26210,2461,5,5,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8995,8995,1149,7,7,-1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1885,1885,172,3,3,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,5,5,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16250,16250,1298,9,9,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1680,1680,130,5,5,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7185,7185,857,59,59,3,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,2,2,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2414,2414,405,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33936,33936,2035,32,32,4,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1244,1244,139,40,40,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48226,48226,4962,65,65,5,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21127,21127,1625,4,4,2,https://github.com/winfunc/opcode
