full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,184308,184308,28444,174,174,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60796,60796,9948,31,31,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9197,9197,14625,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1351,1351,2337,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43927,43927,3756,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53265,53265,5329,22,22,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24956,24956,3714,30,30,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34054,34054,2772,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27327,27327,2789,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1188,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18876,18876,2762,10,10,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19933,19933,2310,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2232,2232,3504,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7599,7599,1835,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10235,10235,1817,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2523,2523,1630,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9139,9139,696,-2,-2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8315,8315,622,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1100,1100,2264,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2451,2451,2304,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3283,3283,711,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5898,5898,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,559,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2626,2626,510,0,0,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3575,3575,466,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1582,1582,625,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4355,4355,575,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9478,9478,906,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,911,911,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3675,3675,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
