full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,179816,179816,27731,162,162,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59868,59868,9817,37,37,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9159,9159,14617,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1325,1325,2312,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43430,43430,3699,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52474,52474,5240,37,37,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23880,23880,3528,28,28,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33846,33846,2749,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27188,27188,2760,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,824,824,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3119,3119,3788,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18372,18372,2683,41,41,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19602,19602,2275,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7528,7528,1816,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10133,10133,1807,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2403,2403,1597,5,5,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9098,9098,691,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2219,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8211,8211,611,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2419,2419,2288,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3207,3207,701,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3560,3560,463,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2583,2583,504,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1565,1565,620,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4111,4111,405,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3654,3654,613,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1112,1,1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4297,4297,567,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,132534,132534,15615,107,107,19,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7965,7965,404,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8908,8908,835,24,24,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,125811,125811,12792,285,285,32,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2581,2581,373,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4570,4570,430,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2312,2312,564,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2576,2576,370,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,579,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2803,2803,315,-1,-1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1622,1622,501,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37224,37224,6091,14,14,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,616,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,819,819,603,0,0,0,https://github.com/anthropics/claude-code-base-action
