full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67504,67504,5268,68,68,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47695,47695,5893,157,157,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17206,17206,3635,14,14,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27991,27991,2157,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20838,20838,1942,51,51,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24111,24111,1427,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5716,5716,1445,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10652,10652,1124,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8932,8932,1147,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6988,6988,485,3,3,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3630,3630,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5329,5329,452,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4615,4615,668,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,405,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3071,3071,552,6,6,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3423,3423,315,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6587,6587,321,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71264,71264,7272,83,83,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2037,2037,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2374,2374,253,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2950,2950,215,7,7,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,577,577,591,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25491,25491,2429,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28816,28816,3153,14,14,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10854,10854,1730,22,22,1,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,413,413,565,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1190,1190,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2998,2998,235,0,0,1,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10574,10574,1200,18,18,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6310,6310,827,4,4,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1441,1441,180,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,918,918,208,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70291,70291,6056,52,52,-1,https://github.com/github/spec-kit
shanraisshan/claude-code-best-practice,2729,2729,182,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9150,9150,717,17,17,3,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,11945,11945,2223,277,277,31,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1410,1410,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1400,1400,208,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1886,1886,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,555,555,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1110,1110,134,0,0,0,https://github.com/steipete/claude-code-mcp
pedrohcgs/claude-code-my-workflow,312,312,328,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
Njengah/claude-code-cheat-sheet,1338,1338,163,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,12440,12440,929,31,31,6,https://github.com/slopus/happy
winfunc/opcode,20575,20575,1593,2,2,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1144,1144,326,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3930,3930,1292,2,2,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1211,1211,113,0,0,1,https://github.com/bfly123/claude_code_bridge
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-plugins-official,7586,7586,726,8,8,0,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,711,711,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1055,1055,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9225,9225,1258,33,33,8,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,1007,1007,115,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,937,937,112,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1454,1454,91,2,2,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1254,1254,133,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,53994,53994,4094,207,207,12,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8730,8730,1203,28,28,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1382,1382,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35623,35623,3460,71,71,9,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1455,1455,230,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,520,520,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8326,8326,544,3,3,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4846,4846,638,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,685,685,100,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18718,18718,1172,36,36,3,https://github.com/farion1231/cc-switch
