full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71176,71176,11576,23,23,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9548,9548,14688,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40445,40445,6618,45,45,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1661,1661,2540,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50131,50131,4367,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62765,62765,6273,25,25,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29587,29587,3244,14,14,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35830,35830,2958,3,3,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23041,23041,3299,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23379,23379,2725,4,4,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3256,3256,3825,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8367,8367,1974,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11841,11841,2010,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3556,3556,1969,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1409,1409,2781,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9741,9741,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9297,9297,734,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9539,9539,727,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2758,2758,2431,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3944,3944,796,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5993,5993,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13471,13471,1215,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5464,5464,718,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,230232,230232,35229,37,37,8,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2941,2941,563,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4408,4408,448,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5557,5557,595,5,5,0,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2720,2720,742,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1669,1669,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2332,2332,810,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3830,3830,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8452,8452,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3181,3181,670,6,6,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2737,2737,406,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2730,2730,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3248,3248,377,2,2,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2400,2400,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,192988,192988,19840,66,66,7,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3268,3268,318,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1616,1616,555,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2291,2291,486,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2982,2982,289,2,2,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,161545,161545,19100,48,48,7,https://github.com/anthropics/skills
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,810,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1158,1158,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,908,908,613,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,212,0,0,-1,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,984,984,354,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2138,2138,351,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1484,1484,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,468,468,457,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37805,37805,3411,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1501,1501,355,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1595,1595,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1014,1014,275,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1909,1909,294,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1753,1753,296,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,361,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,166,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2508,2508,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1668,1668,279,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
daymade/claude-code-skills,1271,1271,209,1271,1271,209,https://github.com/daymade/claude-code-skills
alirezarezvani/claude-skills,22681,22681,3155,8,8,2,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1616,1616,191,0,0,0,https://github.com/simonw/claude-code-transcripts
asgeirtj/system_prompts_leaks,58215,58215,9621,50,50,2,https://github.com/asgeirtj/system_prompts_leaks
