full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65247,65247,4984,64,64,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42110,42110,5207,163,163,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16690,16690,3578,19,19,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27443,27443,2139,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19755,19755,1847,41,41,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23125,23125,1337,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5546,5546,1429,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8828,8828,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9913,9913,1077,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6482,6482,455,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,534,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5258,5258,450,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4221,4221,624,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3006,3006,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2693,2693,528,14,14,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3333,3333,303,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6450,6450,316,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2069,2069,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2002,2002,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2340,2340,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,65594,65594,6514,139,139,19,https://github.com/anthropics/skills
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25348,25348,2424,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28091,28091,3099,24,24,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3405,3405,246,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2955,2955,228,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,540,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9726,9726,1131,10,10,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1142,1142,234,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9767,9767,1546,39,39,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1343,1343,170,1,1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6078,6078,797,1,1,0,https://github.com/siteboon/claudecodeui
github/spec-kit,68323,68323,5892,39,39,0,https://github.com/github/spec-kit
sugyan/claude-code-webui,898,898,203,3,3,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,830,830,408,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2101,2101,131,10,10,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1809,1809,177,3,3,1,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7463,7463,594,18,18,1,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7856,7856,1644,42,42,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,537,537,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,898,898,143,0,0,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1077,1077,128,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20464,20464,1595,2,2,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1287,1287,158,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10703,10703,807,80,80,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,686,686,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1264,1264,103,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3884,3884,1253,0,0,2,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1024,1024,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,961,961,292,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1069,1069,105,1,1,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,973,973,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,918,918,110,2,2,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47353,47353,3598,192,192,17,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1389,1389,90,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6928,6928,662,29,29,2,https://github.com/anthropics/claude-plugins-official
shanraisshan/claude-code-best-practice,1621,1621,110,206,206,12,https://github.com/shanraisshan/claude-code-best-practice
zhukunpenglinyutong/idea-claude-code-gui,1149,1149,126,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1305,1305,156,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9344,9344,501,19,19,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4651,4651,613,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2530,2530,668,1,1,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,32389,32389,3100,205,205,21,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1379,1379,218,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45076,45076,2160,24,24,2,https://github.com/upstash/context7
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
opactorai/Claudable,3733,3733,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,862,862,90,0,0,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,8019,8019,535,5,5,2,https://github.com/numman-ali/openskills
21st-dev/1code,4860,4860,490,4,4,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16823,16823,1044,57,57,5,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6207,6207,725,81,81,13,https://github.com/gavrielc/nanoclaw
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1801,1801,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5943,5943,679,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1117,1117,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1660,1660,201,4,4,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100066,100066,9553,152,152,16,https://github.com/anomalyco/opencode
browser-use/browser-use,78008,78008,9228,4,4,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20760,20760,1948,15,15,1,https://github.com/BloopAI/vibe-kanban
carlvellotti/claude-code-pm-course,541,541,120,75,75,7,https://github.com/carlvellotti/claude-code-pm-course
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,482,482,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3357,3357,334,4,4,2,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12347,12347,2594,1,1,0,https://github.com/coleam00/context-engineering-intro
glittercowboy/get-shit-done,12217,12217,1170,54,54,4,https://github.com/glittercowboy/get-shit-done
alirezarezvani/claude-code-skill-factory,474,474,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
