full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171626,171626,26618,62,62,7,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57762,57762,9482,19,19,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14576,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1273,1273,2267,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42180,42180,3568,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50159,50159,4988,22,22,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33329,33329,2686,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26556,26556,2652,2,2,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19782,19782,2821,45,45,5,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,801,801,1155,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3082,3082,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16868,16868,2455,6,6,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18916,18916,2178,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7380,7380,1780,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9821,9821,1751,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2158,2158,1502,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9604,9604,1220,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8966,8966,671,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2347,2347,2259,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8051,8051,596,1,1,-1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1024,1024,2096,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3055,3055,684,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,127016,127016,14915,56,56,3,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3529,3529,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4068,4068,398,0,0,0,https://github.com/zebbern/claude-code-guide
