full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47435,47435,3327,283,283,17,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11685,11685,3036,10,10,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23742,23742,1862,39,39,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18362,18362,1036,41,41,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12813,12813,1133,111,111,11,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4394,4394,1285,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7764,7764,1035,15,15,7,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6078,6078,650,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3304,3304,494,4,4,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5294,5294,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2652,2652,364,6,6,2,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1834,1834,327,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5956,5956,289,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1968,1968,429,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,244,3,3,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2213,2213,244,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24352,24352,2360,14,14,3,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1771,1771,240,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10654,10654,885,124,124,9,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3219,3219,236,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23150,23150,2566,53,53,5,https://github.com/wshobson/agents
