full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71569,71569,11631,35,35,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9559,9559,14689,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41039,41039,6662,52,52,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50445,50445,4392,7,7,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63120,63120,6308,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35927,35927,2976,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29745,29745,3170,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,922,922,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23222,23222,3328,10,10,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23521,23521,2744,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3822,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8396,8396,1985,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11916,11916,2014,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3587,3587,1979,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9909,9909,1225,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1413,1413,2800,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,729,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9356,9356,741,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2761,2761,2436,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3966,3966,798,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13597,13597,1223,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5503,5503,725,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2960,2960,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4420,4420,451,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5585,5585,599,4,4,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3698,3698,480,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,231323,231323,35296,61,61,10,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2352,2352,822,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2728,2728,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1666,1666,636,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8482,8482,437,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3836,3836,629,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3228,3228,677,3,3,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1095,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2735,2735,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3259,3259,378,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2744,2744,408,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
asgeirtj/system_prompts_leaks,59122,59122,9647,30,30,6,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3289,3289,319,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2421,2421,500,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,194463,194463,20018,60,60,2,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2848,2848,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1624,1624,557,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2998,2998,292,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,814,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,916,916,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1166,1166,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,995,995,358,1,1,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2141,2141,352,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/skills,162791,162791,19291,52,52,2,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1486,1486,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
jqueryscript/awesome-claude-code,471,471,462,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37901,37901,3420,4,4,2,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1510,1510,361,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1599,1599,239,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
VILA-Lab/Dive-into-Claude-Code,1957,1957,300,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1025,1025,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
