full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99302,99302,15209,2543,2543,751,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7254,7254,8936,1059,1059,1147,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130554,130554,18601,938,938,325,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46335,46335,7306,236,236,68,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1247,1247,4187,169,169,372,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7233,7233,12483,321,321,455,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35454,35454,2689,110,110,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31070,31070,2424,63,63,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23985,23985,2340,13,13,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,733,733,1569,35,35,68,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30317,30317,2643,436,436,61,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7748,6,6,-110,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2714,2714,3359,619,619,687,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15912,15912,1793,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
codeaashu/claude-code,540,540,954,239,239,390,https://github.com/codeaashu/claude-code
oboard/claude-code-rev,2024,2024,2830,209,209,221,https://github.com/oboard/claude-code-rev
tanbiralam/claude-code,511,511,930,81,81,152,https://github.com/tanbiralam/claude-code
anthropics/claude-code-action,6807,6807,1642,8,8,4,https://github.com/anthropics/claude-code-action
Onewon/claude-code,122,122,1642,12,12,185,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1273,1273,2420,131,131,186,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7909,7909,1390,75,75,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7790,7790,1154,34,34,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8329,8329,607,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,598,598,1479,45,45,82,https://github.com/hangsman/claude-code-source
beita6969/claude-code,216,216,511,17,17,25,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5665,5665,502,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,205,205,281,24,24,22,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29774,29774,4968,92,92,14,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26169,26169,10097,19,19,47,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,775,775,1081,61,61,43,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108339,108339,12067,191,191,36,https://github.com/anthropics/skills
zebbern/claude-code-guide,3780,3780,354,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7271,7271,356,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,345,345,862,33,33,87,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,228,228,227,10,10,7,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,436,436,648,99,99,135,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4106,4106,351,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2306,2306,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2690,2690,386,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,148,148,241,9,9,7,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
alex000kim/claude-code,136,136,221,17,17,30,https://github.com/alex000kim/claude-code
freestylefly/claude-code,105,105,248,2,2,10,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22006,22006,3629,73,73,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14198,14198,1446,9,9,2,https://github.com/snarktank/ralph
obra/superpowers,130000,130000,10702,413,413,46,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
xorespesp/claude-code,143,143,196,13,13,22,https://github.com/xorespesp/claude-code
eyaltoledano/claude-task-master,26343,26343,2469,0,0,1,https://github.com/eyaltoledano/claude-task-master
chauncygu/collection-claude-code-source-code,562,562,833,140,140,189,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,430,430,437,63,63,103,https://github.com/liuup/claude-code-analysis
wshobson/agents,32741,32741,3571,18,18,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5150,5150,426,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,30,30,12,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,84,84,29,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6164,6164,6627,785,785,413,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,5,5,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2020,2020,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,252,252,456,32,32,60,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9286,9286,1206,13,13,5,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,3,3,4,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,3,3,2,https://github.com/feiskyer/claude-code-settings
