full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80105,80105,6617,70,70,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88265,88265,11545,700,700,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33630,33630,5475,167,167,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30023,30023,2307,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23229,23229,2223,13,13,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29214,29214,1969,55,55,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18988,18988,1664,117,117,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6385,6385,1570,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14427,14427,1600,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9285,9285,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8021,8021,574,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6183,6183,853,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,3,3,3,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6037,6037,406,96,96,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1253,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97818,97818,10591,112,112,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2190,2190,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,24367,24367,7085,44,44,62,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2155,2155,281,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,0,0,0,https://github.com/Cranot/claude-code-guide
