full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46715,46715,3277,344,344,25,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11667,11667,3033,13,13,5,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23652,23652,1851,60,60,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18273,18273,1030,44,44,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12679,12679,1119,26,26,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4384,4384,1283,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7730,7730,1025,15,15,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5994,5994,644,39,39,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3291,3291,492,7,7,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2639,2639,361,5,5,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5937,5937,288,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1826,1826,327,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1967,1967,429,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,7,7,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2210,2210,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24325,24325,2356,19,19,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,2,2,-1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1767,1767,238,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10307,10307,869,182,182,16,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3216,3216,234,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23034,23034,2557,78,78,10,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2066,2066,231,2,2,1,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2726,2726,201,7,7,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5071,5071,646,7,7,1,https://github.com/siteboon/claudecodeui
github/spec-kit,56381,56381,4905,225,225,15,https://github.com/github/spec-kit
Piebald-AI/claude-code-system-prompts,1499,1499,226,409,409,44,https://github.com/Piebald-AI/claude-code-system-prompts
https-deeplearning-ai/sc-claude-code-files,336,336,416,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,388,0,0,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1238,1238,208,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1713,1713,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,21970,21970,2108,332,332,27,https://github.com/anthropics/skills
sugyan/claude-code-webui,754,754,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,927,927,149,4,4,0,https://github.com/feiskyer/claude-code-settings
andrepimenta/claude-code-chat,931,931,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,700,700,147,12,12,2,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19275,19275,1487,20,20,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
centminmod/my-claude-code-setup,1452,1452,133,4,4,0,https://github.com/centminmod/my-claude-code-setup
steipete/claude-code-mcp,958,958,109,0,0,1,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,852,852,265,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,880,880,100,2,2,0,https://github.com/wasabeef/claude-code-cookbook
darcyegb/ClaudeCodeAgents,416,416,36,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1050,1050,126,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
opactorai/Claudable,3416,3416,529,5,5,1,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,888,888,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,578,578,115,3,3,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,268,1,1,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,2928,2928,625,52,52,50,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5545,5545,635,6,6,3,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7706,7706,852,69,69,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3565,3565,476,14,14,5,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,990,990,93,2,2,1,https://github.com/severity1/claude-code-prompt-improver
zed-industries/claude-code-acp,585,585,86,4,4,2,https://github.com/zed-industries/claude-code-acp
slopus/happy,5304,5304,415,65,65,3,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1636,1636,50,4,4,1,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2905,2905,247,53,53,3,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,508,508,81,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11873,11873,2523,13,13,2,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,570,570,76,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
oraios/serena,17340,17340,1194,36,36,1,https://github.com/oraios/serena
alirezarezvani/claude-code-tresor,314,314,89,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,616,616,63,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
manzaltu/claude-code-ide.el,1193,1193,62,3,3,0,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5341,5341,472,8,8,0,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3016,3016,472,88,88,20,https://github.com/router-for-me/CLIProxyAPI
UfoMiao/zcf,4793,4793,340,10,10,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,696,696,55,0,0,0,https://github.com/d-kimuson/claude-code-viewer
gurusup/claude-code-demo,64,64,152,2,2,2,https://github.com/gurusup/claude-code-demo
anthropics/claude-agent-sdk-demos,801,801,133,7,7,2,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
jeremylongshore/claude-code-plugins-plus,691,691,70,17,17,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,136,136,109,0,0,3,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,599,599,70,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,570,570,52,3,3,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,175,175,17,2,2,0,https://github.com/MadAppGang/claude-code
iannuttall/claude-agents,1942,1942,260,1,1,1,https://github.com/iannuttall/claude-agents
IncomeStreamSurfer/claude-code-agents-wizard-v2,298,298,153,2,2,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
numman-ali/openskills,2856,2856,200,75,75,2,https://github.com/numman-ali/openskills
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,548,548,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1284,1284,187,9,9,2,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1788,1788,303,7,7,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10534,10534,897,19,19,3,https://github.com/BeehiveInnovations/pal-mcp-server
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1923,1923,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,40196,40196,3407,322,322,33,https://github.com/sst/opencode
pchalasani/claude-code-tools,555,555,43,2,2,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,539,539,43,1,1,0,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,8018,8018,664,36,36,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2555,2555,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19278,19278,1673,55,55,9,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,311,311,50,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
vijaythecoder/awesome-claude-agents,3578,3578,432,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10870,10870,2003,22,22,6,https://github.com/czlonkowski/n8n-mcp
